tool,label_mode,base_prefix,feature,n_pos,n_neg,median_pos,median_neg,u_stat,p_value,cliffs_delta,pval_adj,reject,abs_delta
locus,winner,mrr,has_OB,72,763,1.0,1.0,26338.0,0.012084094047826852,-0.04113877967088976,0.4229432916739398,False,0.04113877967088976
locus,winner,mrr,missing_OB,72,763,0.0,0.0,28598.0,0.012084094047826852,0.04113877967088976,0.4229432916739398,False,0.04113877967088976
locus,winner,mrr,flesch_reading_ease,38,600,28.925,27.4,10980.0,0.7034109470405587,-0.03684210526315789,1.0,False,0.03684210526315789
locus,winner,mrr,stacktrace_depth,72,763,0.0,0.0,26570.5,0.3462900307257262,-0.03267438473860492,1.0,False,0.03267438473860492
locus,winner,mrr,num_negative_modals,72,763,0.0,0.0,26576.5,0.4040272014212982,-0.03245594874035241,1.0,False,0.03245594874035241
locus,winner,mrr,num_browser_mentions,72,763,0.0,0.0,28347.0,0.2509289842538802,0.03200087374399301,1.0,False,0.03200087374399301
locus,winner,mrr,num_os_mentions,72,763,0.0,0.0,26608.0,0.3601706121459971,-0.03130915974952672,1.0,False,0.03130915974952672
locus,winner,mrr,has_EB,72,763,0.0,0.0,28220.5,0.6561673991012669,0.02739551478083588,1.0,False,0.02739551478083588
locus,winner,mrr,missing_EB,72,763,1.0,1.0,26715.5,0.6561673991012669,-0.02739551478083588,1.0,False,0.02739551478083588
locus,winner,mrr,num_OB,72,763,4.5,4.0,28193.0,0.7093606314357672,0.026394349788845202,1.0,False,0.026394349788845202
locus,winner,mrr,num_EB,72,763,0.0,0.0,28176.0,0.6881261557183709,0.025775447793796417,1.0,False,0.025775447793796417
locus,winner,mrr,num_steps,72,763,0.0,0.0,27072.0,0.30597884423054356,-0.014416775884665793,1.0,False,0.014416775884665793
locus,winner,mrr,avg_step_length,72,763,0.0,0.0,27072.0,0.30599271153539853,-0.014416775884665793,1.0,False,0.014416775884665793
locus,winner,mrr,steps_with_objects,72,763,0.0,0.0,27216.0,0.4156085508036039,-0.009174311926605505,1.0,False,0.009174311926605505
locus,winner,mrr,num_env_mentions,72,763,0.0,0.0,27294.0,0.7760888513873511,-0.006334643949322849,1.0,False,0.006334643949322849
locus,winner,mrr,potential_vague_steps,72,763,0.0,0.0,27324.0,0.5396472474234417,-0.005242463958060288,1.0,False,0.005242463958060288
locus,winner,mrr,num_caused_by,72,763,0.0,0.0,27416.5,0.903236543115321,-0.0018749089850007281,1.0,False,0.0018749089850007281
locus,winner,mrr,steps_with_specific_actions,72,763,0.0,0.0,27468.0,1.0,0.0,1.0,False,0.0
locus,winner,mrr,potential_ambiguous_steps,72,763,0.0,0.0,27468.0,1.0,0.0,1.0,False,0.0
locus,winner,mrr,behavior_verb_count,72,763,0.0,0.0,27468.0,1.0,0.0,1.0,False,0.0
locus,winner,mrr,behavior_verb_density,72,763,0.0,0.0,27468.0,1.0,0.0,1.0,False,0.0
locus,winner,mrr,has_S2R,72,763,0.0,0.0,27468.0,1.0,0.0,1.0,False,0.0
locus,winner,mrr,missing_S2R,72,763,1.0,1.0,27468.0,1.0,0.0,1.0,False,0.0
locus,winner,mrr,num_S2R,72,763,0.0,0.0,27468.0,1.0,0.0,1.0,False,0.0
locus,winner,mrr,completeness_score,0,11,,1.0,,,,,False,
locus,winner,mrr,specificity_score,0,11,,0.0,,,,,False,
