target,feature,corr,pval,n,missingness_pct,n_positive,n_negative,pval_adj,reject,practically_significant
ExtrAdv(BL),stacktrace_depth,-0.012573877895404446,0.7167472464948519,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_caused_by,0.03756913302948321,0.27820167597839157,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_modal_verbs,-0.03764375584746974,0.27724751046970403,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_negative_modals,-0.03480715409441864,0.31509047447712024,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),modal_density,-0.037050257886118716,0.28489794370691524,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),redundancy,0.037271122140952906,0.2820344252350561,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),ambiguity,-0.0327733834517869,0.3442163736116667,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),actionability,0.01480969511711528,0.669139907075179,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),clarity,0.027798667577012597,0.42241866601870454,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),specificity,0.011838831031595567,0.7326529197801007,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),expected_observed_alignment,0.03146450243296959,0.3638398638585525,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),technical_depth,0.02870053737739221,0.4075178989414762,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),hidden_s2r_present,-0.01382060302979845,0.6900508989572913,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),causal_reasoning_quality,0.03514666711973186,0.3103905093440047,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),contradiction_present,-0.006912484829711379,0.8419116499865932,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),repair_difficulty,0.02267474968077755,0.5129053658421849,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),description_length,-0.03637909418423883,0.29371975055598737,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),confidence,0.023640726173349204,0.4951105500241847,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),fine_grained_description_length,-0.035290297966456836,0.30841616817222917,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),fine_grained_confidence,0.020868151533667632,0.5470569946617433,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),has_OB,-0.019968389324225157,0.5644753015616258,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),has_EB,-0.009442155882515658,0.7852826898023503,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),missing_OB,0.019968389324225157,0.5644753015616258,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),missing_EB,0.009442155882515652,0.7852826898023503,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_OB,-0.006318987268539352,0.8553284202046463,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),num_EB,-0.01346651908821354,0.6975956283680375,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),fg_cat_is_missing,0.004519188953593507,0.8962553618273549,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_char_len,-0.04815113062173347,0.16449403694358355,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_word_count,-0.060308960457129274,0.08156362675660903,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_avg_word_len,0.04890339184393499,0.1579917126813733,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_avg_words_per_line,-0.060308960457129274,0.08156362675660903,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_avg_sentence_len,-0.06757564722363744,0.05093854904510744,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_hedge_count,-0.026068116655079777,0.45188674469023593,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_hedge_density,-0.02563686221581153,0.4594067939683372,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_has_code_like,-0.01698304562883708,0.624099583739166,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_question_density,-0.011703818270451086,0.7355871978364614,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_digit_density,-0.02426704002154153,0.4837512477106724,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_title_uniq_word_ratio,0.01679018792389885,0.6280432931277317,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_char_len,0.06961887708624628,0.04430860645734244,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_word_count,0.03610122761242479,0.29742502034770535,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_avg_word_len,0.09158242930677099,0.008096912653270668,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_avg_words_per_line,0.03610122761242479,0.29742502034770535,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_avg_sentence_len,0.028999131924705858,0.40265426586503406,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_hedge_count,-0.042945199685971214,0.21509630461575047,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_hedge_density,-0.04635514324688336,0.1808286406249001,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_has_code_like,-0.017615807330483,0.6112361566477326,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_exclaim_density,-0.006912484829711378,0.8419116499865932,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_digit_density,-0.03493794247434905,0.3132744389061192,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_reasoning_uniq_word_ratio,0.027489519323775368,0.4275988730283024,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_char_len,0.0019417055682605967,0.9553224996453842,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_word_count,-0.0008231806128364359,0.9810509868244122,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_line_count,-0.004519188953593503,0.8962553618273549,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_avg_word_len,0.02065465776664165,0.5511658424988808,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_avg_words_per_line,0.0028070190712907346,0.9354488700041358,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_avg_sentence_len,-0.014418271006835123,0.6773857580927973,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_hedge_count,0.007719252154596002,0.8237475906522986,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_hedge_density,0.00935459609746056,0.7872257985251453,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_has_code_like,0.03784048134444537,0.27474275414480176,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_exclaim_density,-0.006912484829711378,0.8419116499865932,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_digit_density,0.00016454641405653538,0.99621192110677,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_uniq_word_ratio,0.023929868014320014,0.4898488495293535,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_fine_grained_reasoning_is_missing,0.004519188953593507,0.8962553618273549,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_likely_impacted_code_concepts_char_len,0.011594453172460174,0.7379668952724671,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_likely_impacted_code_concepts_word_count,0.01601864842867976,0.6439257279173799,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_likely_impacted_code_concepts_avg_word_len,0.004575502054960897,0.894970045017943,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_likely_impacted_code_concepts_avg_words_per_line,0.01601864842867976,0.6439257279173799,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_likely_impacted_code_concepts_avg_sentence_len,0.016390133021877223,0.6362577230613415,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_likely_impacted_code_concepts_has_code_like,-0.03046133533605182,0.37934309428240476,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_likely_impacted_code_concepts_digit_density,0.06584442417407467,0.057187032119608135,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),txt_likely_impacted_code_concepts_uniq_word_ratio,0.014036714047233957,0.6854610688541548,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),concept_num_concepts,0.014741337074059148,0.6705771246693095,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),concept_is_missing,-0.022769739502505135,0.511140876325587,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),concept__deserialization,-0.007232372237679859,0.8346988859404875,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),concept__html_parsing,-0.051969887271562584,0.1334835577442348,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),concept__json_parsing,0.08314142007650742,0.016259074440757817,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),concept__reflection,0.062020770090256326,0.07325883529820222,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),concept__serialization,0.012377931793901282,0.7209756803571234,835,0.0,32,803,1.0,False,False
ExtrAdv(BL),concept__string_manipulation,0.011143550856137795,0.7478044375554779,835,0.0,32,803,1.0,False,False
ExtrAdv(LOC),summary_chars,-0.02038720745584717,0.5563344057376719,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),description_chars,0.028686272898821443,0.40775111631461786,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),n_tokens,0.014526348411151312,0.6751050573070692,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),n_words,-0.009920601172468724,0.7746890016724527,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),n_sentences,0.04830300803281889,0.16316530088951134,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),flesch_reading_ease,-0.051549555427837485,0.1366578200347567,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),smog_index,-0.005743249564061588,0.8683837607480867,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),gunning_fog,-0.010626485470380836,0.7591360705827376,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),coleman_liau_index,0.043126198855823604,0.21316747393242158,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),automated_readability_index,0.03733761132953685,0.2811762179405333,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),has_stacktrace,0.01770252310666904,0.6094824819076843,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),has_code,-0.01544157286870126,0.6559125942198357,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),has_patch,0.002302763098466304,0.947026018090756,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),has_enumeration,-0.030466946010431387,0.37925527275234355,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_causal_markers,-0.03300023288999274,0.3408851740599222,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_temporal_markers,0.0026927443390653023,0.9380713833252394,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),causal_density,-0.036434793664021255,0.2929807490834278,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),temporal_density,-0.004285854278632185,0.9015839623097779,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_os_mentions,-0.016385825274763347,0.6363464209691522,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_browser_mentions,0.056241446545271696,0.10437059332623923,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_env_mentions,-0.019814526705837956,0.567480357473799,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_versions,0.0035223544449455024,0.9190495047258368,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),has_os_info,-0.03137220919022787,0.3652494454213093,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),has_version_info,-0.011923028888045813,0.7308249889164135,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_exception_types,0.05972982301271919,0.08454017325460517,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),stacktrace_depth,0.09834613780729558,0.0044483002326452074,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_caused_by,0.018225269191481507,0.5989585189114028,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_modal_verbs,-0.04112205718138244,0.23522759637260246,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_negative_modals,-0.019804469755429453,0.567677043441673,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),modal_density,-0.04200109427088825,0.225360868990516,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),redundancy,-0.0027190791061364864,0.9374669610723583,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),ambiguity,-0.0016240683668798748,0.9626252840043161,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),actionability,-0.01437429614355746,0.6783145836404791,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),clarity,0.0011441585537393627,0.9736646134598841,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),specificity,-0.008343196917296443,0.809763527949972,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),expected_observed_alignment,0.0001859788135067774,0.9957185230134318,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),technical_depth,-0.007497133765579395,0.8287395436684996,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),hidden_s2r_present,-0.024590497881912775,0.47794051129150716,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),causal_reasoning_quality,-0.005958383606856996,0.8635010226953352,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),contradiction_present,-0.0065682315220908115,0.8496886157964885,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),repair_difficulty,0.0035168829093832742,0.9191748205972389,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),description_length,0.045556977914023196,0.18846220878171835,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),confidence,-0.0016346237681851596,0.9623825515106653,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),fine_grained_description_length,0.04696395760433504,0.17516188354164394,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),fine_grained_confidence,-0.008547611865895352,0.8051950314218281,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),has_OB,0.025654891447513137,0.4590910123356636,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),has_EB,0.008250042045857078,0.8118476167030885,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),missing_OB,-0.025654891447513144,0.4590910123356636,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),missing_EB,-0.0082500420458571,0.8118476167030885,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_OB,-0.01613326427875711,0.6415557950616769,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),num_EB,-0.0009109402561800865,0.9790312662254639,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),fg_cat_is_missing,0.00804082905439809,0.8165330242872026,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_char_len,-0.020986557587068213,0.5447847236161077,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_word_count,-0.008823137875787918,0.7990477809247316,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_avg_word_len,-0.04236819639598949,0.22132890723474813,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_avg_words_per_line,-0.008823137875787918,0.7990477809247316,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_avg_sentence_len,-0.029856396724047846,0.3888850737210242,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_hedge_count,-0.024769880839302285,0.47473449407502216,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_hedge_density,-0.024360103592505553,0.4820755034935919,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_has_code_like,0.06130304530414917,0.07665271491210847,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_question_density,-0.011120948542610967,0.7482986585377087,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_digit_density,-0.0062387431623429045,0.8571457387964722,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_title_uniq_word_ratio,-0.028373566501257816,0.41288363817029305,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_char_len,-0.046324096034153814,0.18112122317392124,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_word_count,-0.03372110728096608,0.3304367424608237,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_avg_word_len,-0.03555622002928059,0.30478275079593525,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_avg_words_per_line,-0.03372110728096608,0.3304367424608237,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_avg_sentence_len,-0.08729359921900046,0.011619051947379737,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_hedge_count,0.009932045453816922,0.7744361068995773,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_hedge_density,0.02639121740493898,0.44629846089193126,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_has_code_like,0.08023114645707374,0.020413788213660054,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_exclaim_density,-0.006568231522090815,0.8496886157964885,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_digit_density,-0.017191402334793143,0.6198509906717253,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_reasoning_uniq_word_ratio,-0.005034845636166825,0.8844963435098568,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_char_len,0.047802165000459196,0.16757784190576225,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_word_count,0.06143831067411985,0.07600348417690077,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_line_count,-0.008040829054398096,0.8165330242872026,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_avg_word_len,-0.02429785361045208,0.4831960553779541,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_avg_words_per_line,0.08859691669530989,0.01042716259687306,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_avg_sentence_len,-0.010725034691949534,0.756972266340484,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_hedge_count,0.015492460849029902,0.6548519405674817,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_hedge_density,0.004218193281590683,0.9031299571718462,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_has_code_like,-0.006871550429362655,0.8428356013252587,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_exclaim_density,-0.006568231522090816,0.8496886157964885,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_digit_density,-0.011171083324782338,0.747202553834081,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_uniq_word_ratio,-0.057251151599467996,0.09828444767234729,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_fine_grained_reasoning_is_missing,0.00804082905439809,0.8165330242872026,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_likely_impacted_code_concepts_char_len,0.011846759071666685,0.732480737705476,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_likely_impacted_code_concepts_word_count,0.008472188981305384,0.8068799035717189,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_likely_impacted_code_concepts_avg_word_len,0.011884512966359916,0.7316609788620114,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_likely_impacted_code_concepts_avg_words_per_line,0.008472188981305384,0.8068799035717189,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_likely_impacted_code_concepts_avg_sentence_len,0.008825419187378693,0.7989969339556191,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_likely_impacted_code_concepts_has_code_like,0.05878163839727181,0.08960232220851304,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_likely_impacted_code_concepts_digit_density,0.012101993831277812,0.7269447455413574,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),txt_likely_impacted_code_concepts_uniq_word_ratio,0.008418482587149861,0.8080801969261469,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),concept_num_concepts,-0.005827752774398532,0.8664652456580115,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),concept_is_missing,0.0024353644317049467,0.9439804586434741,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),concept__deserialization,0.04853186561440386,0.16117836621132034,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),concept__html_parsing,-0.02255429626909276,0.5151474029157913,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),concept__json_parsing,0.038074404817274324,0.2717845158816799,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),concept__reflection,-0.0014731363872654696,0.9660964900977239,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),concept__serialization,-0.012833188179760355,0.7111647576399963,835,0.0,29,806,1.0,False,False
ExtrAdv(LOC),concept__string_manipulation,-0.04365354621594811,0.20761888470785467,835,0.0,29,806,1.0,False,False
