metric,feature,corr,pval,pval_adj,reject
top@1_locus,num_causal_markers,0.16174377500338438,2.630155647110623e-06,0.0005707437754230052,True
top@1_locus,num_temporal_markers,0.11468375003763175,0.0009003718561250336,0.14135838141163026,False
top@1_locus,causal_density,0.1773008553056152,2.514975268929709e-07,6.111389903499193e-05,True
top@1_locus,temporal_density,0.1175031939229561,0.0006686502734174923,0.10631539347338129,False
top@1_locus,num_os_mentions,0.029438746643673065,0.39555718414202756,1.0,False
top@1_locus,num_browser_mentions,0.08459067401341243,0.014481801550355947,1.0,False
top@1_locus,num_env_mentions,0.018537158805937332,0.5927189651495026,1.0,False
top@1_locus,num_versions,0.06521244926473428,0.05962110745731223,1.0,False
top@1_locus,num_exception_types,0.0702267293466675,0.04248247980502046,1.0,False
top@1_locus,stacktrace_depth,-0.02906570311854026,0.4015746804018798,1.0,False
top@1_locus,num_caused_by,-0.013846175257458794,0.6895071903564871,1.0,False
top@1_locus,behavior_verb_count,,,,
top@1_locus,behavior_verb_density,,,,
top@1_locus,num_modal_verbs,0.12109004600681154,0.00045364586493248395,0.07575885944372482,False
top@1_locus,num_negative_modals,0.019545656609322042,0.5727498807690576,1.0,False
top@1_locus,modal_density,0.12643271826832478,0.00024958959436132327,0.04342858941887025,True
top@1_locus,redundancy,0.05885969542198129,0.0891765960216842,1.0,False
top@1_locus,ambiguity,0.040451082614005984,0.24296161843889605,1.0,False
top@1_locus,completeness_score,0.23904572186687875,0.4789968566243805,1.0,False
top@1_locus,specificity_score,,,,
top@1_locus,actionability,0.17902618470495396,1.9131527974424295e-07,4.7063558817083766e-05,True
top@1_locus,clarity,0.17605556599285108,3.058817430337702e-07,7.40233818141724e-05,True
top@1_locus,specificity,0.16146386866472828,2.738289827837294e-06,0.0005914706028128555,True
top@1_locus,expected_observed_alignment,0.1734297235850934,4.601177417612569e-07,0.00010950802253917915,True
top@1_locus,technical_depth,0.1337572355062681,0.00010586501697745052,0.019585028140828346,True
top@1_locus,causal_reasoning_quality,0.2108101705578578,7.661581056730444e-10,1.9920110747499154e-07,True
top@1_locus,repair_difficulty,-0.2542197326040245,8.792295710967333e-14,2.4882196862037554e-11,True
top@1_locus,description_length,0.1128173726542281,0.001092481564889439,0.16714967942808417,False
top@1_locus,confidence,0.14685223620719365,2.0419258922898837e-05,0.004083851784579767,True
top@5_boostnsift,summary_chars,0.36271591871787945,2.3072569853725956e-27,7.798528610559373e-25,True
top@5_boostnsift,description_chars,0.2645071072642313,7.8079859868775e-15,2.2486999642207197e-12,True
top@5_boostnsift,n_tokens,0.2689380133413755,2.6623009535689232e-15,7.747295774885566e-13,True
top@5_boostnsift,n_words,0.27344822091846904,8.722336178190307e-16,2.55564450020976e-13,True
top@5_boostnsift,n_sentences,0.23490119258011266,6.2413114961679625e-12,1.660188857980678e-09,True
top@5_boostnsift,flesch_reading_ease,0.285385538909475,2.0169739770425599e-13,5.647527135719168e-11,True
top@5_boostnsift,smog_index,-0.0882870385210717,0.025747752492713792,1.0,False
top@5_boostnsift,gunning_fog,-0.10395989676454234,0.008592332000521959,1.0,False
top@5_boostnsift,coleman_liau_index,-0.2928760212491127,4.375816447161422e-14,1.2427318709938439e-11,True
top@5_boostnsift,automated_readability_index,-0.269077246511347,4.81032793809448e-12,1.2939782153474152e-09,True
top@5_boostnsift,num_steps,-0.02916466780105912,0.39997297846342994,1.0,False
top@5_boostnsift,avg_step_length,-0.0291135057838784,0.400800535039033,1.0,False
top@5_boostnsift,steps_with_objects,-0.011265549617237152,0.7451386099799121,1.0,False
top@5_boostnsift,steps_with_specific_actions,,,,
top@5_boostnsift,potential_ambiguous_steps,,,,
top@5_boostnsift,potential_vague_steps,-0.03328400319088922,0.33674723062995315,1.0,False
top@5_boostnsift,num_causal_markers,0.2355073233757269,5.490417014199536e-12,1.4714317598054756e-09,True
top@5_boostnsift,num_temporal_markers,0.1392999631199791,5.369324797039619e-05,0.010416490106256861,True
top@5_boostnsift,causal_density,0.2447856438717063,7.379633164804208e-13,2.0441583866507655e-10,True
top@5_boostnsift,temporal_density,0.1378028671694326,6.466383192941464e-05,0.012286128066588782,True
top@5_boostnsift,num_os_mentions,0.11893264650708246,0.0005735935068123964,0.094069335117233,False
top@5_boostnsift,num_browser_mentions,0.020163334854684727,0.5606788787353549,1.0,False
top@5_boostnsift,num_env_mentions,0.016861442680345038,0.6265849755088448,1.0,False
top@5_boostnsift,num_versions,0.2594447060234366,2.6049788232144826e-14,7.45023943439342e-12,True
top@5_boostnsift,num_exception_types,0.04606026633385321,0.18362166866028676,1.0,False
top@5_boostnsift,stacktrace_depth,-0.07505581882894524,0.030109190608957257,1.0,False
top@5_boostnsift,num_caused_by,-0.007068362142242151,0.8383952625215148,1.0,False
top@5_boostnsift,behavior_verb_count,,,,
top@5_boostnsift,behavior_verb_density,,,,
top@5_boostnsift,num_modal_verbs,0.11380437724886797,0.0009866192707797853,0.15193936770008692,False
top@5_boostnsift,num_negative_modals,0.04314779409502738,0.21293817755232144,1.0,False
top@5_boostnsift,modal_density,0.12423829694758758,0.0003199249177089292,0.055347010763644754,False
top@5_boostnsift,redundancy,-0.048978372992537156,0.15735440104971368,1.0,False
top@5_boostnsift,ambiguity,0.16415708340141819,1.853047081613276e-06,0.0004113764521181473,True
top@5_boostnsift,completeness_score,0.17857142857142855,0.5993495593656857,1.0,False
top@5_boostnsift,specificity_score,,,,
top@5_boostnsift,actionability,0.33380499202083663,3.506488344637506e-23,1.1255827586286395e-20,True
top@5_boostnsift,clarity,0.3281437824732171,2.0577470507177564e-22,6.50248068026811e-20,True
top@5_boostnsift,specificity,0.28294185972547653,7.773314521904595e-17,2.324221042049474e-14,True
top@5_boostnsift,expected_observed_alignment,0.3118222254303515,2.755033631719985e-20,8.623255267283553e-18,True
top@5_boostnsift,technical_depth,0.2444505069861184,7.946089064106243e-13,2.1851744926292166e-10,True
top@5_boostnsift,causal_reasoning_quality,0.36873745852899514,2.7311279258619616e-28,9.28583494793067e-26,True
top@5_boostnsift,repair_difficulty,-0.3786159515519584,7.461904196290957e-30,2.559433139327798e-27,True
top@5_boostnsift,description_length,0.2645071072642313,7.8079859868775e-15,2.2486999642207197e-12,True
top@5_boostnsift,confidence,0.35649790457961933,1.993220953170393e-26,6.657357983589113e-24,True
top@5_buglocator,summary_chars,0.3774598590763004,1.1445350840992669e-29,3.914309987619493e-27,True
top@5_buglocator,description_chars,0.3540603165550257,4.581830892351491e-26,1.5257496871530467e-23,True
top@5_buglocator,n_tokens,0.3411999886986024,3.2851089333935246e-24,1.072552056074801e-21,True
top@5_buglocator,n_words,0.3334918105030141,3.870873264453153e-23,1.2386794446250089e-20,True
top@5_buglocator,n_sentences,0.33348396705214195,3.880463809670393e-23,1.2386794446250089e-20,True
top@5_buglocator,flesch_reading_ease,0.1638002277337279,3.219290950170136e-05,0.00637419608133687,True
top@5_buglocator,smog_index,-0.16999411808958867,1.582630384692265e-05,0.0031810870732314526,True
top@5_buglocator,gunning_fog,-0.14486967296421963,0.00024120341851844042,0.04221059824072707,True
top@5_buglocator,coleman_liau_index,-0.14873021507589199,0.0001630195633614522,0.029343521405061395,True
