metric,feature,corr,pval,pval_adj,reject
top@5_buglocator,num_os_mentions,0.1467896546983097,2.0587605670002553e-05,0.005208664234510646,True
top@5_buglocator,num_browser_mentions,0.0629048430513923,0.0692480611768537,1.0,False
top@5_buglocator,num_env_mentions,0.050627925523433405,0.14382097742616018,1.0,False
top@5_buglocator,num_versions,0.1321789652626268,0.000127836801090689,0.029913811455221224,True
top@5_buglocator,num_exception_types,0.17692782414082459,2.66725506347151e-07,7.521659278989659e-05,True
top@5_buglocator,stacktrace_depth,0.0914123852311194,0.008215942475233814,1.0,False
top@5_buglocator,num_caused_by,0.10354706373432737,0.002738088214828938,0.5448795547509587,False
top@5_buglocator,behavior_verb_count,,,,
top@5_buglocator,behavior_verb_density,,,,
top@5_buglocator,num_modal_verbs,0.051442623785948126,0.1374745508154261,1.0,False
top@5_buglocator,num_negative_modals,0.016719859219721748,0.6294840807643346,1.0,False
top@5_buglocator,modal_density,0.018557268558704668,0.5923176792989675,1.0,False
top@5_buglocator,redundancy,0.025957794774118473,0.45380385500495524,1.0,False
top@5_buglocator,ambiguity,0.09488588505469676,0.006070608099981266,1.0,False
top@5_buglocator,completeness_score,0.31052950170405935,0.35267567281219087,1.0,False
top@5_buglocator,specificity_score,,,,
top@5_buglocator,actionability,0.43441830709026286,9.357515077802626e-40,3.34999039785334e-37,True
top@5_buglocator,clarity,0.43527690857008816,6.364253135531301e-40,2.284766875655737e-37,True
top@5_buglocator,specificity,0.4127139661015378,1.1138320829349347e-35,3.92068893193097e-33,True
top@5_buglocator,expected_observed_alignment,0.4302093144404435,6.094279258402352e-39,2.1756576952496395e-36,True
top@5_buglocator,technical_depth,0.39911398804945464,2.8340661607434664e-33,9.919231562602133e-31,True
top@5_buglocator,causal_reasoning_quality,0.4475532287191555,2.2742868765824878e-42,8.187432755696957e-40,True
top@5_buglocator,repair_difficulty,-0.42948908093206917,8.37578840786877e-39,2.981780673201282e-36,True
top@5_buglocator,description_length,0.2484193838739681,3.286238415587101e-13,1.0023027167540659e-10,True
top@5_buglocator,confidence,0.4142426878934275,5.8804197434904386e-36,2.0757881694521247e-33,True
top@5_locus,summary_chars,0.1756194661129025,3.274809247995698e-07,9.136717801907998e-05,True
top@5_locus,description_chars,0.0556807156440533,0.10787734267641305,1.0,False
top@5_locus,n_tokens,0.07482705282951693,0.030616446361198344,1.0,False
top@5_locus,n_words,0.03952447089585693,0.25393298597095104,1.0,False
top@5_locus,n_sentences,0.01487234658182823,0.6678237310096442,1.0,False
top@5_locus,flesch_reading_ease,0.12418653411644598,0.0016733540628957315,0.33634416664204203,False
top@5_locus,smog_index,-0.16042376417719667,4.6905129791483475e-05,0.011397946539330484,True
top@5_locus,gunning_fog,-0.16161484141305738,4.11084558135394e-05,0.010071571674317152,True
top@5_locus,coleman_liau_index,-0.08168242804020986,0.039151554314344444,1.0,False
top@5_locus,automated_readability_index,-0.0632471971269349,0.11048769273747691,1.0,False
top@5_locus,num_steps,0.030967655105979097,0.37146822111497657,1.0,False
top@5_locus,avg_step_length,0.011165132620211652,0.7473326283942543,1.0,False
top@5_locus,steps_with_objects,0.03847111160275003,0.2668176133364653,1.0,False
top@5_locus,steps_with_specific_actions,,,,
top@5_locus,potential_ambiguous_steps,,,,
top@5_locus,potential_vague_steps,0.00033674607145521215,0.9922477469818783,1.0,False
top@5_locus,num_causal_markers,0.06560597388168954,0.058095560160479134,1.0,False
top@5_locus,num_temporal_markers,0.10325430530292434,0.0028155260871353055,0.5546586391656552,False
top@5_locus,causal_density,0.11085325197712365,0.0013349866588268286,0.27233727840067307,False
top@5_locus,temporal_density,0.09472517780227958,0.006157492652429729,1.0,False
top@5_locus,num_os_mentions,0.08932769021906084,0.009807507039808155,1.0,False
top@5_locus,num_browser_mentions,0.07316968135977084,0.034514859071365867,1.0,False
top@5_locus,num_env_mentions,0.05576777700631955,0.1073268440284591,1.0,False
top@5_locus,num_versions,-0.007964849284664751,0.8182362522750849,1.0,False
top@5_locus,num_exception_types,0.061787454241568784,0.07434838356877477,1.0,False
top@5_locus,stacktrace_depth,0.0256644663724574,0.45892335708430204,1.0,False
top@5_locus,num_caused_by,0.08287763389337383,0.016602382973507128,1.0,False
top@5_locus,behavior_verb_count,,,,
top@5_locus,behavior_verb_density,,,,
top@5_locus,num_modal_verbs,0.07294685492030395,0.03506995953307007,1.0,False
top@5_locus,num_negative_modals,-0.017864255688254154,0.6062177050217108,1.0,False
top@5_locus,modal_density,0.13652333010495665,7.56866849658667e-05,0.018058614901802834,True
top@5_locus,redundancy,0.09853642799792289,0.004371679490207045,0.8524775005903737,False
top@5_locus,ambiguity,0.01138453055747042,0.7425416567106936,1.0,False
top@5_locus,completeness_score,0.17857142857142855,0.5993495593656856,1.0,False
top@5_locus,specificity_score,,,,
top@5_locus,actionability,0.17589179998554266,3.138266742404925e-07,8.818529546157839e-05,True
top@5_locus,clarity,0.15426529831979569,7.539517028839844e-06,0.0019527349104695197,True
top@5_locus,specificity,0.17033291337442616,7.388950686920929e-07,0.00020245724882163345,True
top@5_locus,expected_observed_alignment,0.15348538891576274,8.391337829171284e-06,0.0021649651599261912,True
top@5_locus,technical_depth,0.14247188182689297,3.59859408385089e-05,0.00885254144627319,True
top@5_locus,causal_reasoning_quality,0.17758525938217964,2.40454297701493e-07,6.828902054722401e-05,True
top@5_locus,repair_difficulty,-0.21939838804281608,1.4690203732352883e-10,4.3189198973117475e-08,True
top@5_locus,description_length,0.0556807156440533,0.10787734267641305,1.0,False
top@5_locus,confidence,0.13216211417159973,0.00012809302673676552,0.029913811455221224,True
